,raceId,driverId,constructorId,position,q1,q2,q3
7186,972,839,10,10,0 days 00:01:35.372000,0 days 00:01:35.729000,0 days 00:01:35.430000
7187,972,832,5,11,0 days 00:01:35.827000,0 days 00:01:35.948000,0 days 00:00:00
7188,972,840,3,12,0 days 00:01:36.279000,0 days 00:01:35.964000,0 days 00:00:00
7189,972,826,5,13,0 days 00:01:35.984000,0 days 00:01:35.968000,0 days 00:00:00
7190,972,825,210,14,0 days 00:01:36.408000,0 days 00:01:36.017000,0 days 00:00:00
7191,972,4,1,15,0 days 00:01:36.353000,0 days 00:01:36.660000,0 days 00:00:00
7192,972,835,4,16,0 days 00:01:36.462000,0 days 00:00:00,0 days 00:00:00
7193,972,838,1,17,0 days 00:01:37.070000,0 days 00:00:00,0 days 00:00:00
7194,972,836,15,18,0 days 00:01:37.332000,0 days 00:00:00,0 days 00:00:00
7195,972,828,15,19,0 days 00:01:37.507000,0 days 00:00:00,0 days 00:00:00
7196,972,154,210,20,0 days 00:01:37.620000,0 days 00:00:00,0 days 00:00:00
7197,973,1,131,1,0 days 00:01:20.511000,0 days 00:01:20.210000,0 days 00:01:19.149000
7198,973,20,6,2,0 days 00:01:20.939000,0 days 00:01:20.295000,0 days 00:01:19.200000
7199,973,822,131,3,0 days 00:01:20.991000,0 days 00:01:20.300000,0 days 00:01:19.373000
7200,973,8,6,4,0 days 00:01:20.742000,0 days 00:01:20.621000,0 days 00:01:19.439000
7201,973,830,9,5,0 days 00:01:21.430000,0 days 00:01:20.722000,0 days 00:01:19.706000
7202,973,817,9,6,0 days 00:01:21.704000,0 days 00:01:20.855000,0 days 00:01:20.175000
7203,973,4,1,7,0 days 00:01:22.015000,0 days 00:01:21.251000,0 days 00:01:21.048000
7204,973,815,10,8,0 days 00:01:21.998000,0 days 00:01:21.239000,0 days 00:01:21.070000
7205,973,13,3,9,0 days 00:01:22.138000,0 days 00:01:21.222000,0 days 00:01:21.232000
7206,973,839,10,10,0 days 00:01:21.901000,0 days 00:01:21.148000,0 days 00:01:21.272000
7207,973,825,210,11,0 days 00:01:21.945000,0 days 00:01:21.329000,0 days 00:00:00
7208,973,832,5,12,0 days 00:01:21.941000,0 days 00:01:21.371000,0 days 00:00:00
7209,973,807,4,13,0 days 00:01:22.091000,0 days 00:01:21.397000,0 days 00:00:00
7210,973,154,210,14,0 days 00:01:21.822000,0 days 00:01:21.517000,0 days 00:00:00
7211,973,836,15,15,0 days 00:01:22.327000,0 days 00:01:21.803000,0 days 00:00:00
7212,973,828,15,16,0 days 00:01:22.332000,0 days 00:00:00,0 days 00:00:00
7213,973,835,4,17,0 days 00:01:22.401000,0 days 00:00:00,0 days 00:00:00
7214,973,840,3,18,0 days 00:01:22.411000,0 days 00:00:00,0 days 00:00:00
7215,973,838,1,19,0 days 00:01:22.532000,0 days 00:00:00,0 days 00:00:00
7216,973,826,5,20,0 days 00:01:22.746000,0 days 00:00:00,0 days 00:00:00
7217,974,8,6,1,0 days 00:01:13.117000,0 days 00:01:12.231000,0 days 00:01:12.178000
7218,974,20,6,2,0 days 00:01:13.090000,0 days 00:01:12.449000,0 days 00:01:12.221000
7219,974,822,131,3,0 days 00:01:13.325000,0 days 00:01:12.901000,0 days 00:01:12.223000
7220,974,830,9,4,0 days 00:01:13.078000,0 days 00:01:12.697000,0 days 00:01:12.496000
7221,974,817,9,5,0 days 00:01:13.219000,0 days 00:01:13.011000,0 days 00:01:12.998000
7222,974,832,5,6,0 days 00:01:13.526000,0 days 00:01:13.397000,0 days 00:01:13.162000
7223,974,815,10,7,0 days 00:01:13.530000,0 days 00:01:13.430000,0 days 00:01:13.329000
7224,974,154,210,8,0 days 00:01:13.786000,0 days 00:01:13.203000,0 days 00:01:13.349000
7225,974,18,1,9,0 days 00:01:13.723000,0 days 00:01:13.453000,0 days 00:01:13.613000
7226,974,838,1,10,0 days 00:01:13.476000,0 days 00:01:13.249000,0 days 00:00:00
7227,974,826,5,11,0 days 00:01:13.899000,0 days 00:01:13.516000,0 days 00:00:00
7228,974,807,4,12,0 days 00:01:13.787000,0 days 00:01:13.628000,0 days 00:00:00
7229,974,825,210,13,0 days 00:01:13.531000,0 days 00:01:13.959000,0 days 00:00:00
7230,974,1,131,14,0 days 00:01:13.640000,0 days 00:01:14.106000,0 days 00:00:00
7231,974,13,3,15,0 days 00:01:13.796000,0 days 00:01:20.529000,0 days 00:00:00
7232,974,839,10,16,0 days 00:01:14.101000,0 days 00:00:00,0 days 00:00:00
7233,974,835,4,17,0 days 00:01:14.696000,0 days 00:00:00,0 days 00:00:00
7234,974,840,3,18,0 days 00:01:14.893000,0 days 00:00:00,0 days 00:00:00
7235,974,836,15,19,0 days 00:01:15.159000,0 days 00:00:00,0 days 00:00:00
7236,974,828,15,20,0 days 00:01:15.276000,0 days 00:00:00,0 days 00:00:00
7237,975,1,131,1,0 days 00:01:12.692000,0 days 00:01:12.496000,0 days 00:01:11.459000
7238,975,20,6,2,0 days 00:01:13.046000,0 days 00:01:12.749000,0 days 00:01:11.789000
7239,975,822,131,3,0 days 00:01:12.685000,0 days 00:01:12.563000,0 days 00:01:12.177000
7240,975,8,6,4,0 days 00:01:13.548000,0 days 00:01:12.580000,0 days 00:01:12.252000
7241,975,830,9,5,0 days 00:01:13.177000,0 days 00:01:12.751000,0 days 00:01:12.403000
7242,975,817,9,6,0 days 00:01:13.543000,0 days 00:01:12.810000,0 days 00:01:12.557000
7243,975,13,3,7,0 days 00:01:13.435000,0 days 00:01:13.012000,0 days 00:01:12.858000
7244,975,815,10,8,0 days 00:01:13.470000,0 days 00:01:13.262000,0 days 00:01:13.018000
7245,975,839,10,9,0 days 00:01:13.520000,0 days 00:01:13.320000,0 days 00:01:13.135000
7246,975,807,4,10,0 days 00:01:13.804000,0 days 00:01:13.406000,0 days 00:01:13.271000
7247,975,826,5,11,0 days 00:01:13.802000,0 days 00:01:13.690000,0 days 00:00:00
7248,975,4,1,12,0 days 00:01:13.669000,0 days 00:01:13.693000,0 days 00:00:00
7249,975,832,5,13,0 days 00:01:14.051000,0 days 00:01:13.756000,0 days 00:00:00
7250,975,154,210,14,0 days 00:01:13.780000,0 days 00:01:13.839000,0 days 00:00:00
7251,975,835,4,15,0 days 00:01:13.990000,0 days 00:01:14.293000,0 days 00:00:00
7252,975,838,1,16,0 days 00:01:14.182000,0 days 00:00:00,0 days 00:00:00
7253,975,840,3,17,0 days 00:01:14.209000,0 days 00:00:00,0 days 00:00:00
7254,975,825,210,18,0 days 00:01:14.318000,0 days 00:00:00,0 days 00:00:00
7255,975,828,15,19,0 days 00:01:14.495000,0 days 00:00:00,0 days 00:00:00
7256,975,836,15,20,0 days 00:01:14.810000,0 days 00:00:00,0 days 00:00:00
7257,976,1,131,1,0 days 00:01:41.983000,0 days 00:01:41.275000,0 days 00:01:40.593000
7258,976,822,131,2,0 days 00:01:43.026000,0 days 00:01:41.502000,0 days 00:01:41.027000
7259,976,8,6,3,0 days 00:01:42.678000,0 days 00:01:42.090000,0 days 00:01:41.693000
7260,976,20,6,4,0 days 00:01:42.952000,0 days 00:01:41.911000,0 days 00:01:41.841000
7261,976,830,9,5,0 days 00:01:42.544000,0 days 00:01:41.961000,0 days 00:01:41.879000
7262,976,815,10,6,0 days 00:01:43.162000,0 days 00:01:42.467000,0 days 00:01:42.111000
7263,976,839,10,7,0 days 00:01:43.051000,0 days 00:01:42.751000,0 days 00:01:42.186000
7264,976,840,3,8,0 days 00:01:43.613000,0 days 00:01:42.284000,0 days 00:01:42.753000
7265,976,13,3,9,0 days 00:01:43.165000,0 days 00:01:42.735000,0 days 00:01:42.798000
7266,976,817,9,10,0 days 00:01:42.857000,0 days 00:01:42.215000,0 days 00:01:43.414000
7267,976,826,5,11,0 days 00:01:42.927000,0 days 00:01:43.186000,0 days 00:00:00
7268,976,832,5,12,0 days 00:01:43.489000,0 days 00:01:43.347000,0 days 00:00:00
7269,976,825,210,13,0 days 00:01:44.029000,0 days 00:01:43.796000,0 days 00:00:00
7270,976,807,4,14,0 days 00:01:43.930000,0 days 00:01:44.267000,0 days 00:00:00
7271,976,836,15,15,0 days 00:01:44.317000,0 days 00:01:44.603000,0 days 00:00:00
7272,976,4,1,16,0 days 00:01:44.334000,0 days 00:00:00,0 days 00:00:00
7273,976,154,210,17,0 days 00:01:44.468000,0 days 00:00:00,0 days 00:00:00
7274,976,828,15,18,0 days 00:01:44.795000,0 days 00:00:00,0 days 00:00:00
7275,976,838,1,19,0 days 00:01:45.030000,0 days 00:00:00,0 days 00:00:00
7276,114,18,16,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
7277,977,822,131,1,0 days 00:01:05.760000,0 days 00:01:04.316000,0 days 00:01:04.251000
7278,977,20,6,2,0 days 00:01:05.585000,0 days 00:01:04.772000,0 days 00:01:04.293000
7279,977,1,131,3,0 days 00:01:05.064000,0 days 00:01:04.800000,0 days 00:01:04.424000
7280,977,8,6,4,0 days 00:01:05.148000,0 days 00:01:05.004000,0 days 00:01:04.779000
7281,977,817,9,5,0 days 00:01:05.854000,0 days 00:01:05.161000,0 days 00:01:04.896000
7282,977,830,9,6,0 days 00:01:05.779000,0 days 00:01:04.948000,0 days 00:01:04.983000
7283,977,154,210,7,0 days 00:01:05.902000,0 days 00:01:05.319000,0 days 00:01:05.480000
7284,977,815,10,8,0 days 00:01:05.975000,0 days 00:01:05.435000,0 days 00:01:05.605000
7285,977,839,10,9,0 days 00:01:06.033000,0 days 00:01:05.550000,0 days 00:01:05.674000
7286,977,832,5,10,0 days 00:01:05.675000,0 days 00:01:05.544000,0 days 00:01:05.726000
7287,977,807,4,11,0 days 00:01:06.174000,0 days 00:01:05.597000,0 days 00:00:00
7288,977,4,1,12,0 days 00:01:06.158000,0 days 00:01:05.602000,0 days 00:00:00
7289,977,838,1,13,0 days 00:01:06.316000,0 days 00:01:05.741000,0 days 00:00:00
7290,977,826,5,14,0 days 00:01:05.990000,0 days 00:01:05.884000,0 days 00:00:00
7291,977,825,210,15,0 days 00:01:06.143000,0 days 00:00:00,0 days 00:00:00
7292,977,835,4,16,0 days 00:01:06.345000,0 days 00:00:00,0 days 00:00:00
7293,977,13,3,17,0 days 00:01:06.534000,0 days 00:00:00,0 days 00:00:00
7294,977,840,3,18,0 days 00:01:06.608000,0 days 00:00:00,0 days 00:00:00
7295,977,828,15,19,0 days 00:01:06.857000,0 days 00:00:00,0 days 00:00:00
7296,977,836,15,20,0 days 00:01:07.011000,0 days 00:00:00,0 days 00:00:00
7297,978,1,131,1,0 days 00:01:39.069000,0 days 00:01:27.893000,0 days 00:01:26.600000
7298,978,8,6,2,0 days 00:01:40.455000,0 days 00:01:28.992000,0 days 00:01:27.147000
7299,978,20,6,3,0 days 00:01:39.962000,0 days 00:01:28.978000,0 days 00:01:27.356000
7300,978,822,131,4,0 days 00:01:39.698000,0 days 00:01:28.732000,0 days 00:01:27.376000
7301,978,830,9,5,0 days 00:01:38.912000,0 days 00:01:29.431000,0 days 00:01:28.130000
7302,978,807,4,6,0 days 00:01:39.201000,0 days 00:01:29.340000,0 days 00:01:28.856000
7303,978,815,10,7,0 days 00:01:42.009000,0 days 00:01:29.824000,0 days 00:01:28.902000
7304,978,839,10,8,0 days 00:01:39.738000,0 days 00:01:29.701000,0 days 00:01:29.074000
7305,978,838,1,9,0 days 00:01:40.011000,0 days 00:01:30.105000,0 days 00:01:29.418000
7306,978,154,210,10,0 days 00:01:42.042000,0 days 00:01:29.966000,0 days 00:01:29.549000
7307,978,835,4,11,0 days 00:01:41.404000,0 days 00:01:30.193000,0 days 00:00:00
7308,978,826,5,12,0 days 00:01:41.726000,0 days 00:01:30.355000,0 days 00:00:00
7309,978,4,1,13,0 days 00:01:37.598000,0 days 00:01:30.600000,0 days 00:00:00
7310,978,832,5,14,0 days 00:01:41.114000,0 days 00:01:31.368000,0 days 00:00:00
7311,978,13,3,15,0 days 00:01:41.874000,0 days 00:01:31.482000,0 days 00:00:00
7312,978,840,3,16,0 days 00:01:42.573000,0 days 00:00:00,0 days 00:00:00
7313,978,825,210,17,0 days 00:01:42.577000,0 days 00:00:00,0 days 00:00:00
7314,978,836,15,18,0 days 00:01:42.593000,0 days 00:00:00,0 days 00:00:00
7315,978,828,15,19,0 days 00:01:42.633000,0 days 00:00:00,0 days 00:00:00
7316,978,817,9,20,0 days 00:01:42.966000,0 days 00:00:00,0 days 00:00:00
7317,979,20,6,1,0 days 00:01:17.244000,0 days 00:01:16.802000,0 days 00:01:16.276000
7318,979,8,6,2,0 days 00:01:17.364000,0 days 00:01:17.207000,0 days 00:01:16.444000
7319,979,822,131,3,0 days 00:01:18.058000,0 days 00:01:17.362000,0 days 00:01:16.530000
7320,979,1,131,4,0 days 00:01:17.492000,0 days 00:01:16.693000,0 days 00:01:16.707000
7321,979,830,9,5,0 days 00:01:17.266000,0 days 00:01:17.028000,0 days 00:01:16.797000
7322,979,817,9,6,0 days 00:01:17.702000,0 days 00:01:17.698000,0 days 00:01:16.818000
7323,979,807,4,7,0 days 00:01:18.137000,0 days 00:01:17.655000,0 days 00:01:17.468000
7324,979,4,1,8,0 days 00:01:18.395000,0 days 00:01:17.919000,0 days 00:01:17.549000
7325,979,838,1,9,0 days 00:01:18.479000,0 days 00:01:18,0 days 00:01:17.894000
7326,979,832,5,10,0 days 00:01:18.948000,0 days 00:01:18.311000,0 days 00:01:18.912000
7327,979,835,4,11,0 days 00:01:18.699000,0 days 00:01:18.415000,0 days 00:00:00
7328,979,839,10,12,0 days 00:01:18.843000,0 days 00:01:18.495000,0 days 00:00:00
7329,979,826,5,13,0 days 00:01:18.702000,0 days 00:01:18.538000,0 days 00:00:00
7330,979,815,10,14,0 days 00:01:19.095000,0 days 00:01:18.639000,0 days 00:00:00
7331,979,154,210,15,0 days 00:01:19.085000,0 days 00:01:18.771000,0 days 00:00:00
7332,979,825,210,16,0 days 00:01:19.095000,0 days 00:00:00,0 days 00:00:00
7333,979,840,3,17,0 days 00:01:19.102000,0 days 00:00:00,0 days 00:00:00
7334,979,836,15,18,0 days 00:01:19.839000,0 days 00:00:00,0 days 00:00:00
7335,979,814,3,19,0 days 00:01:19.868000,0 days 00:00:00,0 days 00:00:00
7336,979,828,15,20,0 days 00:01:19.972000,0 days 00:00:00,0 days 00:00:00
7337,980,1,131,1,0 days 00:01:44.184000,0 days 00:01:42.927000,0 days 00:01:42.553000
7338,980,20,6,2,0 days 00:01:44.275000,0 days 00:01:43.987000,0 days 00:01:42.795000
7339,980,822,131,3,0 days 00:01:44.773000,0 days 00:01:43.249000,0 days 00:01:43.094000
7340,980,8,6,4,0 days 00:01:44.729000,0 days 00:01:43.700000,0 days 00:01:43.270000
7341,980,830,9,5,0 days 00:01:44.535000,0 days 00:01:43.940000,0 days 00:01:43.380000
7342,980,817,9,6,0 days 00:01:45.114000,0 days 00:01:44.224000,0 days 00:01:43.863000
7343,980,807,4,7,0 days 00:01:45.280000,0 days 00:01:44.988000,0 days 00:01:44.982000
7344,980,815,10,8,0 days 00:01:45.591000,0 days 00:01:44.894000,0 days 00:01:45.244000
7345,980,839,10,9,0 days 00:01:45.277000,0 days 00:01:45.006000,0 days 00:01:45.369000
7346,980,835,4,10,0 days 00:01:45.447000,0 days 00:01:44.685000,0 days 00:00:00
7347,980,4,1,11,0 days 00:01:45.668000,0 days 00:01:45.090000,0 days 00:00:00
7348,980,154,210,12,0 days 00:01:45.728000,0 days 00:01:45.133000,0 days 00:00:00
7349,980,825,210,13,0 days 00:01:45.535000,0 days 00:01:45.400000,0 days 00:00:00
7350,980,832,5,14,0 days 00:01:45.374000,0 days 00:01:45.439000,0 days 00:00:00
7351,980,838,1,15,0 days 00:01:45.441000,0 days 00:00:00,0 days 00:00:00
7352,980,13,3,16,0 days 00:01:45.823000,0 days 00:00:00,0 days 00:00:00
7353,980,826,5,17,0 days 00:01:46.028000,0 days 00:00:00,0 days 00:00:00
7354,980,840,3,18,0 days 00:01:46.915000,0 days 00:00:00,0 days 00:00:00
7355,980,828,15,19,0 days 00:01:47.214000,0 days 00:00:00,0 days 00:00:00
7356,980,836,15,20,0 days 00:01:47.679000,0 days 00:00:00,0 days 00:00:00
7357,981,1,131,1,0 days 00:01:36.009000,0 days 00:01:34.660000,0 days 00:01:35.554000
7358,981,830,9,2,0 days 00:01:37.344000,0 days 00:01:36.113000,0 days 00:01:36.702000
7359,981,817,9,3,0 days 00:01:38.304000,0 days 00:01:37.313000,0 days 00:01:36.841000
7360,981,840,3,4,0 days 00:01:37.653000,0 days 00:01:37.002000,0 days 00:01:37.032000
7361,981,839,10,5,0 days 00:01:38.775000,0 days 00:01:37.580000,0 days 00:01:37.719000
7362,981,822,131,6,0 days 00:01:35.716000,0 days 00:01:35.396000,0 days 00:01:37.833000
7363,981,8,6,7,0 days 00:01:38.235000,0 days 00:01:37.031000,0 days 00:01:37.987000
7364,981,20,6,8,0 days 00:01:37.198000,0 days 00:01:36.223000,0 days 00:01:38.064000
7365,981,13,3,9,0 days 00:01:38.338000,0 days 00:01:37.456000,0 days 00:01:38.251000
7366,981,838,1,10,0 days 00:01:38.767000,0 days 00:01:37.471000,0 days 00:01:39.157000
7367,981,815,10,11,0 days 00:01:38.511000,0 days 00:01:37.582000,0 days 00:00:00
7368,981,807,4,12,0 days 00:01:39.242000,0 days 00:01:38.059000,0 days 00:00:00
7369,981,4,1,13,0 days 00:01:39.134000,0 days 00:01:38.202000,0 days 00:00:00
7370,981,826,5,14,0 days 00:01:39.183000,0 days 00:01:38.245000,0 days 00:00:00
7371,981,832,5,15,0 days 00:01:39.788000,0 days 00:01:38.526000,0 days 00:00:00
7372,981,825,210,16,0 days 00:01:40.489000,0 days 00:00:00,0 days 00:00:00
7373,981,835,4,17,0 days 00:01:40.646000,0 days 00:00:00,0 days 00:00:00
7374,981,828,15,18,0 days 00:01:41.732000,0 days 00:00:00,0 days 00:00:00
7375,981,836,15,19,0 days 00:01:41.875000,0 days 00:00:00,0 days 00:00:00
7376,981,154,210,20,0 days 00:01:43.355000,0 days 00:00:00,0 days 00:00:00
7377,982,20,6,1,0 days 00:01:43.336000,0 days 00:01:40.529000,0 days 00:01:39.491000
7378,982,830,9,2,0 days 00:01:42.010000,0 days 00:01:40.332000,0 days 00:01:39.814000
7379,982,817,9,3,0 days 00:01:42.063000,0 days 00:01:40.385000,0 days 00:01:39.840000
7380,982,8,6,4,0 days 00:01:43.328000,0 days 00:01:40.525000,0 days 00:01:40.069000
7381,982,1,131,5,0 days 00:01:42.455000,0 days 00:01:40.577000,0 days 00:01:40.126000
7382,982,822,131,6,0 days 00:01:43.137000,0 days 00:01:41.409000,0 days 00:01:40.810000
7383,982,807,4,7,0 days 00:01:42.586000,0 days 00:01:41.277000,0 days 00:01:41.013000
7384,982,4,1,8,0 days 00:01:42.086000,0 days 00:01:41.442000,0 days 00:01:41.179000
7385,982,838,1,9,0 days 00:01:42.222000,0 days 00:01:41.227000,0 days 00:01:41.398000
7386,982,832,5,10,0 days 00:01:42.176000,0 days 00:01:41.826000,0 days 00:01:42.056000
7387,982,835,4,11,0 days 00:01:42.472000,0 days 00:01:42.107000,0 days 00:00:00
7388,982,815,10,12,0 days 00:01:43.594000,0 days 00:01:42.246000,0 days 00:00:00
7389,982,826,5,13,0 days 00:01:42.544000,0 days 00:01:42.338000,0 days 00:00:00
7390,982,839,10,14,0 days 00:01:43.626000,0 days 00:01:42.760000,0 days 00:00:00
7391,982,154,210,15,0 days 00:01:43.627000,0 days 00:01:43.883000,0 days 00:00:00
7392,982,825,210,16,0 days 00:01:43.756000,0 days 00:00:00,0 days 00:00:00
7393,982,13,3,17,0 days 00:01:44.014000,0 days 00:00:00,0 days 00:00:00
7394,982,840,3,18,0 days 00:01:44.728000,0 days 00:00:00,0 days 00:00:00
7395,982,836,15,19,0 days 00:01:45.059000,0 days 00:00:00,0 days 00:00:00
7396,982,828,15,20,0 days 00:01:45.570000,0 days 00:00:00,0 days 00:00:00
7397,983,1,131,1,0 days 00:01:31.605000,0 days 00:01:30.977000,0 days 00:01:30.076000
7398,983,8,6,2,0 days 00:01:32.259000,0 days 00:01:30.926000,0 days 00:01:30.121000
7399,983,830,9,3,0 days 00:01:31.920000,0 days 00:01:30.931000,0 days 00:01:30.541000
7400,983,817,9,4,0 days 00:01:32.416000,0 days 00:01:31.061000,0 days 00:01:30.595000
7401,983,20,6,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
7402,983,839,10,6,0 days 00:01:32.527000,0 days 00:01:31.651000,0 days 00:01:31.478000
7403,983,838,1,7,0 days 00:01:32.838000,0 days 00:01:31.848000,0 days 00:01:31.582000
7404,983,807,4,8,0 days 00:01:32.586000,0 days 00:01:31.778000,0 days 00:01:31.607000
7405,983,815,10,9,0 days 00:01:32.768000,0 days 00:01:31.484000,0 days 00:01:31.658000
7406,983,4,1,10,0 days 00:01:33.049000,0 days 00:01:32.010000,0 days 00:01:31.704000
7407,983,13,3,11,0 days 00:01:32.267000,0 days 00:01:32.034000,0 days 00:00:00
7408,983,835,4,12,0 days 00:01:32.576000,0 days 00:01:32.100000,0 days 00:00:00
7409,983,840,3,13,0 days 00:01:33,0 days 00:01:32.307000,0 days 00:00:00
7410,983,832,5,14,0 days 00:01:32.650000,0 days 00:01:32.402000,0 days 00:00:00
7411,983,842,5,15,0 days 00:01:32.547000,0 days 00:01:32.558000,0 days 00:00:00
7412,983,154,210,16,0 days 00:01:33.308000,0 days 00:00:00,0 days 00:00:00
7413,983,825,210,17,0 days 00:01:33.434000,0 days 00:00:00,0 days 00:00:00
7414,983,836,15,18,0 days 00:01:33.483000,0 days 00:00:00,0 days 00:00:00
7415,983,828,15,19,0 days 00:01:33.970000,0 days 00:00:00,0 days 00:00:00
7416,983,822,131,5,0 days 00:01:32.254000,0 days 00:01:30.803000,0 days 00:01:30.758000
7417,984,1,131,1,0 days 00:01:29.047000,0 days 00:01:27.819000,0 days 00:01:27.319000
7418,984,822,131,2,0 days 00:01:29.332000,0 days 00:01:28.543000,0 days 00:01:27.651000
7419,984,20,6,3,0 days 00:01:29.352000,0 days 00:01:28.225000,0 days 00:01:27.791000
7420,984,817,9,4,0 days 00:01:29.475000,0 days 00:01:28.935000,0 days 00:01:28.306000
7421,984,830,9,5,0 days 00:01:29.181000,0 days 00:01:28.747000,0 days 00:01:28.332000
7422,984,8,6,6,0 days 00:01:29.163000,0 days 00:01:29.079000,0 days 00:01:28.498000
7423,984,839,10,7,0 days 00:01:30.115000,0 days 00:01:29.199000,0 days 00:01:29.111000
7424,984,815,10,8,0 days 00:01:29.696000,0 days 00:01:29.343000,0 days 00:01:29.260000
7425,984,13,3,9,0 days 00:01:30.352000,0 days 00:01:29.687000,0 days 00:01:29.480000
7426,984,4,1,10,0 days 00:01:30.525000,0 days 00:01:29.749000,0 days 00:01:30.687000
7427,984,838,1,11,0 days 00:01:30.654000,0 days 00:01:29.778000,0 days 00:00:00
7428,984,807,4,12,0 days 00:01:30.252000,0 days 00:01:29.879000,0 days 00:00:00
7429,984,825,210,13,0 days 00:01:30.774000,0 days 00:01:29.972000,0 days 00:00:00
7430,984,835,4,14,0 days 00:01:30.516000,0 days 00:01:30.022000,0 days 00:00:00
7431,984,832,5,15,0 days 00:01:30.565000,0 days 00:01:30.413000,0 days 00:00:00
7432,984,154,210,16,0 days 00:01:30.849000,0 days 00:00:00,0 days 00:00:00
7433,984,842,5,17,0 days 00:01:31.317000,0 days 00:00:00,0 days 00:00:00
7434,984,840,3,18,0 days 00:01:31.409000,0 days 00:00:00,0 days 00:00:00
7435,984,828,15,19,0 days 00:01:31.597000,0 days 00:00:00,0 days 00:00:00
7436,984,836,15,20,0 days 00:01:31.885000,0 days 00:00:00,0 days 00:00:00
7437,985,1,131,1,0 days 00:01:34.822000,0 days 00:01:33.437000,0 days 00:01:33.108000
7438,985,20,6,2,0 days 00:01:35.420000,0 days 00:01:34.103000,0 days 00:01:33.347000
7439,985,822,131,3,0 days 00:01:35.309000,0 days 00:01:33.769000,0 days 00:01:33.568000
7440,985,817,9,4,0 days 00:01:35.991000,0 days 00:01:34.495000,0 days 00:01:33.577000
7441,985,8,6,5,0 days 00:01:35.649000,0 days 00:01:33.840000,0 days 00:01:33.577000
7442,985,830,9,6,0 days 00:01:34.899000,0 days 00:01:34.716000,0 days 00:01:33.658000
7443,985,839,10,7,0 days 00:01:35.849000,0 days 00:01:35.113000,0 days 00:01:34.647000
7444,985,832,4,8,0 days 00:01:35.517000,0 days 00:01:34.899000,0 days 00:01:34.852000
7445,985,4,1,9,0 days 00:01:35.712000,0 days 00:01:35.046000,0 days 00:01:35.007000
7446,985,815,10,10,0 days 00:01:36.358000,0 days 00:01:34.789000,0 days 00:01:35.148000
